factor,name,category,direction,direction_text,weight,data_source,description,spearman_ic_adjusted,pearson_ic_adjusted,ic_positive_rate,group1_minus_group5,group_spread_positive_rate,validation_n,snapshot_count
revenue_growth_yoy,营收增长率,成长,1,越高越好,0.22,财务数据,营业收入同比增长率。,0.1820427364875967,0.2188617363306923,1.0,0.1043658900084427,1.0,296.75,4
momentum_20d,月度动量,动量,1,越高越好,0.2,日线行情,过去20个交易日涨跌幅，越高说明近期走势越强。,0.14773602689288,0.309239828037299,1.0,0.1087208682802426,1.0,296.75,4
roe,ROE,质量,1,越高越好,0.15,财务数据,净资产收益率，衡量公司用股东权益赚钱的能力。,0.0887010692866059,0.1401052624460989,0.75,0.0505480365961801,0.75,296.75,4
net_profit_growth_yoy,净利润增长率,成长,1,越高越好,0.13,财务数据,净利润同比增长率。,0.0701079284461697,-0.0227514392768185,0.75,0.0528872407532002,1.0,296.75,4
gross_margin,毛利率,质量,1,越高越好,0.1,财务数据,毛利润占营业收入比例，反映业务盈利空间。,0.0526476402318325,-0.0087532416854035,0.75,0.0160484506372444,0.75,296.75,4
turnover_change,换手率变化,动量,1,越高越好,0.07,日线行情,近5日平均换手率相对近20日平均换手率的变化。,0.0674908478100461,0.0752084834049026,0.5,0.0288363663976057,0.75,296.75,4
volatility_60d,60日波动率,波动,-1,越低越好,0.05,日线行情,近60日收益率标准差，越低说明短期波动越小。,-0.02877015492958,-0.2175133834206731,0.75,-0.0896749851574428,0.0,296.75,4
pb_percentile,PB分位数,价值,-1,越低越好,0.04,估值/财务数据,当前PB在历史PB中的分位，越低通常越便宜。,-0.1369400669635382,-0.2335066156291103,0.0,-0.1176398504983449,0.0,296.75,4
pe_percentile,PE分位数,价值,-1,越低越好,0.04,估值/财务数据,当前PE在历史PE中的分位，越低通常越便宜。,-0.1665678565305914,-0.2184270887064151,0.0,-0.0902419361883786,0.0,296.75,4
